Name,Grade,Votes
剑风传奇,8.1,(1583人评分)
黑客帝国动画版,8.0,(1599人评分)
吊带袜天使,8.0,(8297人评分)
JOJO的奇妙冒险 星尘斗士,8.0,(10923人评分)
歌牌情缘,8.0,(4653人评分)
百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～,8.1,(477人评分)
GIRLS BAND CRY,8.0,(3679人评分)
夏目友人帐,8.0,(9129人评分)
狼的孩子雨和雪,8.0,(6466人评分)
相聚一刻,8.1,(449人评分)
凉宫春日的忧郁 2009,8.0,(13769人评分)
红猪,8.0,(4724人评分)
进击的巨人 第二季,8.0,(13262人评分)
机动战士高达 THE ORIGIN,8.0,(2122人评分)
白兔糖,8.0,(7261人评分)
剧场版 悠哉日常大王 Vacation,8.0,(2985人评分)
你的名字。,8.0,(21311人评分)
校园迷糊大王,8.0,(3432人评分)
擅长捉弄的高木同学 第三季,8.0,(4666人评分)
悠哉日常大王,8.0,(8348人评分)
辉夜大小姐想让我告白-初吻不会结束-,8.0,(3325人评分)
AIR,8.0,(9921人评分)
小马宝莉：友谊就是魔法 第一季,8.0,(961人评分)
夏目友人帐 肆,8.0,(5242人评分)
勇者王GaoGaiGar Final,8.1,(374人评分)
向山进发 Next Summit,8.0,(2602人评分)
四月是你的谎言,8.0,(14948人评分)
VOY@GER,8.0,(1520人评分)
小魔女DoReMi 童年秘密篇,8.1,(248人评分)
种树的牧羊人,8.1,(294人评分)
银之匙 Silver Spoon 第二季,8.0,(3636人评分)
狮子王,8.0,(2875人评分)
秒速5厘米,8.0,(18099人评分)
爆漫王。,8.0,(5765人评分)
机动战士高达 第08MS小队,8.0,(2807人评分)
机动战舰抚子号,8.0,(1472人评分)
太空丹迪,8.0,(3514人评分)
萩萩公主,8.0,(522人评分)
JOJO的奇妙冒险 黄金之风,8.0,(9325人评分)
蜡笔小新,8.0,(1878人评分)
黑礁 The Second Barrage,8.0,(4054人评分)
赌博默示录,8.0,(4271人评分)
吸血鬼猎人D：妖杀行,8.0,(1840人评分)
伤物语II 热血篇,8.0,(5341人评分)
DARKER THAN BLACK -黑之契约者-,8.0,(8201人评分)
悠久之翼,8.0,(5423人评分)
偶像大师 剧场版 向着光辉的彼岸！,8.0,(2923人评分)
死神 千年血战篇,8.0,(3095人评分)
罗小黑战记,8.0,(3874人评分)
交响情人梦,8.0,(2411人评分)
回忆积木小屋,8.0,(1320人评分)
剧场版 空之境界 第三章 痛觉残留,7.9,(8090人评分)
剧场版 空之境界 第一章 俯瞰风景,7.9,(8851人评分)
重启咲良田,8.0,(6082人评分)
降世神通：最后的气宗 第二季,8.0,(640人评分)
辉夜大小姐想让我告白-初吻不会结束-,7.9,(4481人评分)
精灵守护者,8.0,(1575人评分)
来自深渊 深邃的魂之黎明,7.9,(7255人评分)
寄生兽 生命的准则,7.9,(10951人评分)
无头骑士异闻录,7.9,(11541人评分)
向阳素描 沙英・寻 毕业篇,8.0,(655人评分)
JOJO的奇妙冒险,7.9,(12210人评分)
银之匙 Silver Spoon,7.9,(4747人评分)
蜘蛛侠：纵横宇宙,7.9,(3064人评分)
麻辣教师GTO,7.9,(1631人评分)
男子高中生的日常,7.9,(16086人评分)
无限的未知,7.9,(1418人评分)
小明和王猫,8.2,(156人评分)
数码宝贝驯兽师之王,7.9,(2048人评分)
宇宙战舰大和号2199,7.9,(1526人评分)
少女☆歌剧 Revue Starlight,7.9,(10758人评分)
红线,7.9,(2512人评分)
NOMAD MEGALO BOX 2,7.9,(3589人评分)
剧场版 魔法少女小圆 [前篇] 起始的物语,7.9,(4204人评分)
心理测量者,7.9,(11405人评分)
×××HOLiC◆继,7.9,(2572人评分)
续·终物语,7.9,(3546人评分)
鼹鼠的故事,8.0,(716人评分)
剧场版 高达G之复国运动 Ⅳ 在激斗中呼唤爱,8.1,(252人评分)
天元突破红莲螺岩 红莲篇,7.9,(2823人评分)
玲音,7.9,(4052人评分)
86 -不存在的战区- 第2部分,7.9,(8289人评分)
为美好的世界献上祝福！第三季,7.9,(1920人评分)
海绵宝宝 第一季,7.9,(1716人评分)
搞笑漫画日和,7.9,(5400人评分)
宇宙骑士BLADE,8.0,(696人评分)
飞出个未来 第6季,8.2,(111人评分)
怪诞小镇 第一季,7.9,(776人评分)
机动战舰抚子号 暗黑王子,7.9,(1077人评分)
乌龙派出所,8.0,(250人评分)
探险活宝 第九季,8.3,(100人评分)
圣母在上 第3季,7.9,(774人评分)
伤物语I 铁血篇,7.9,(5788人评分)
罗密欧的蓝天,8.1,(148人评分)
月色真美,7.9,(10595人评分)
少年同盟 2,7.9,(1979人评分)
魔卡少女樱 被封印的卡片,7.9,(2737人评分)
疯狂约会美丽都,8.0,(567人评分)
异邦人 无皇刃谭,7.9,(4226人评分)
苍穹之法芙娜 EXODUS,7.9,(1283人评分)
剑风传奇 黄金时代篇III 降临,7.9,(1806人评分)
天体战士,7.9,(1248人评分)
幻想曲2000,8.0,(233人评分)
恶魔人 crybaby,7.9,(8490人评分)
妖精森林的小不点,7.9,(2726人评分)
人类衰退之后,7.9,(7016人评分)
境界触发者 第三季,7.9,(590人评分)
玉子爱情故事,7.9,(9629人评分)
交响情人梦Finale,7.9,(1665人评分)
勇者王GaoGaiGar Final Grand Glorious Gathering,8.0,(264人评分)
剧场版 Fate/stay night [Heaven's Feel] III.spring song,7.9,(6395人评分)
天体战士 第2期,7.9,(850人评分)
阿基拉,7.9,(4257人评分)
机动警察,7.9,(1078人评分)
蜘蛛侠：平行宇宙,7.9,(4367人评分)
南方公园 第16季,8.0,(368人评分)
监狱兔 第一季,7.9,(3606人评分)
鲁邦三世 卡里奥斯特罗之城,7.9,(1051人评分)
玛丽和马克思,7.9,(674人评分)
寻梦环游记,7.9,(4191人评分)
飞出个未来 第1季,8.0,(287人评分)
超时空要塞Plus,7.9,(1139人评分)
剑豪生死斗,7.9,(1222人评分)
游戏王－怪兽之决斗,7.9,(2547人评分)
银魂剧场版 完结篇 万事屋永不落,7.9,(2952人评分)
机动战士高达 闪光的哈萨维,7.9,(3293人评分)
马男波杰克3,8.0,(334人评分)
游戏王5D's,7.9,(1595人评分)
穿越时空的少女,7.9,(10086人评分)
幸运星 OVA,7.9,(4267人评分)
小马宝莉：友谊就是魔法 第二季,7.9,(612人评分)
来自深渊 漂泊之黄昏,7.9,(1740人评分)
有顶天家族,7.9,(5107人评分)
高分少女 EXTRA STAGE,7.9,(2267人评分)
秀逗魔导士NEXT,7.9,(1073人评分)
无职转生～到了异世界就拿出真本事～,7.8,(15185人评分)
THE BIG-O,7.9,(841人评分)
马男波杰克2,7.9,(394人评分)
高分少女,7.9,(4414人评分)
侧耳倾听,7.9,(3459人评分)
辉夜大小姐想让我告白？～天才们的恋爱头脑战～,7.8,(14872人评分)
RWBY预告片,7.9,(1226人评分)
校园迷糊大王 二学期,7.9,(2298人评分)
苍穹之法芙娜 EXODUS 第2期,7.9,(989人评分)
玉响～毕业写真～,7.9,(679人评分)
我心里危险的东西,7.8,(7634人评分)
狼与香辛料,7.8,(9097人评分)
星游记,7.9,(2196人评分)
少女与战车 最终章 第4话,7.9,(826人评分)
银魂 〜无论什么事开始虽然重要但伸个懒腰的话也不错〜,7.9,(726人评分)
魔法少女奈叶 The MOVIE 2nd A’s,7.9,(1392人评分)
黄色潜水艇,8.1,(127人评分)
JOJO的奇妙冒险 不灭钻石,7.8,(9266人评分)
夏日大作战,7.8,(9647人评分)
灵异E接触,7.8,(3528人评分)
鲁邦三世,7.9,(856人评分)
听到涛声,7.8,(2403人评分)
哈尔的移动城堡,7.8,(8007人评分)
机动战士高达,7.8,(3121人评分)
GOTCHA！,7.9,(661人评分)
王立宇宙军 欧尼亚米斯之翼,7.8,(1623人评分)
希德尼娅的骑士 第九惑星战役,7.8,(3570人评分)
伪物语,7.8,(10622人评分)
灵能百分百,7.8,(11234人评分)
少年同盟,7.8,(2770人评分)
超时空要塞,7.8,(1337人评分)
黑礁,7.8,(4761人评分)
全金属狂潮 The Second Raid,7.8,(4093人评分)
我的三体 罗辑传,7.8,(2359人评分)
赌博默示录 破戒录篇,7.8,(3062人评分)
佐贺偶像是传奇,7.8,(10347人评分)
月刊少女野崎君,7.8,(15544人评分)
马男波杰克4,8.0,(215人评分)
超智游戏,7.8,(1515人评分)
俗・再见绝望先生,7.8,(3043人评分)
AIR 夏季篇,7.8,(3529人评分)
剧场版 空之境界 第二章 杀人考察（前）,7.8,(7728人评分)
战国鬼才传,7.9,(493人评分)
小马宝莉：友谊就是魔法 第四季,7.9,(434人评分)
神枪少女,7.8,(2043人评分)
相合之物,7.8,(6439人评分)
南方公园 第17季,7.9,(318人评分)
机动警察 东京毁灭战,7.8,(1509人评分)
银魂剧场版 新译红樱篇,7.8,(3209人评分)
古立特宇宙,7.8,(3666人评分)
天国大魔境,7.8,(9958人评分)
辉夜大小姐想让我告白～天才们的恋爱头脑战～,7.8,(17221人评分)
剧场版 Fate/stay night [Heaven's Feel] II.lost butterfly,7.8,(7907人评分)
狼与香辛料 第二季,7.8,(6491人评分)
草莓棉花糖,7.8,(3116人评分)
终将成为你,7.8,(6956人评分)
剧场版 空之境界 未来福音,7.8,(4846人评分)
战斗妖精雪风,7.8,(1582人评分)
高智能方程式：SIN,7.8,(549人评分)
悠哉日常大王 Nonstop OAD,7.8,(1059人评分)
南方公园 第15季,7.9,(354人评分)
搞笑漫画日和3,7.8,(2745人评分)
街角魔族 2丁目,7.8,(5546人评分)
三千里寻母记,8.1,(120人评分)
现视研2,7.8,(2269人评分)
第一神拳,7.9,(280人评分)
搞笑漫画日和2,7.8,(2746人评分)
精灵宝可梦,7.8,(3270人评分)
×××HOLiC,7.8,(3401人评分)
圣母在上 第4季,7.8,(790人评分)
名侦探柯南 贝克街的亡灵,7.8,(6092人评分)
星界的纹章,7.8,(554人评分)
向阳素描×蜂窝,7.8,(974人评分)
苍穹之法芙娜 RIGHT OF LEFT,7.8,(1044人评分)
魔术师,7.9,(323人评分)
蓝宝石之谜,7.8,(1328人评分)
夏娃的时间 剧场版,7.8,(2300人评分)
李献计历险记,7.8,(1740人评分)
【我推的孩子】Mother and Children,7.8,(3743人评分)
少女与战车 最终章 第1话,7.8,(2693人评分)
美妙旋律 Rainbow Live,8.0,(184人评分)
再见绝望先生,7.8,(4692人评分)
阿滋漫画大王,7.8,(1649人评分)
命运石之门 负荷领域的既视感,7.8,(9593人评分)
×××HOLiC 笼,7.8,(1736人评分)
拥抱！光之美少女,7.8,(525人评分)
迷宫饭,7.8,(4202人评分)
水星领航员 The BENEDIZIONE,7.8,(485人评分)
秀逗魔导士,7.8,(1401人评分)
有顶天家族2,7.8,(2591人评分)
葫芦兄弟,7.8,(3013人评分)
希德尼娅的骑士,7.8,(4523人评分)
忏・再见绝望先生,7.8,(2438人评分)
花园墙外,7.9,(233人评分)
对话的维度,7.9,(237人评分)
女仆咖啡厅,7.8,(4063人评分)
夏娃的时间,7.8,(2600人评分)
铳墓,7.8,(950人评分)
在这世界(更多一些)的角落,7.8,(702人评分)
猎人 OVA2 贪婪大陆,7.8,(1034人评分)
南方公园 第14季,7.9,(225人评分)
TIGER & BUNNY,7.8,(2805人评分)
热带雨林的爆笑生活,7.8,(2157人评分)
马男波杰克6 下,8.0,(127人评分)
银河铁道999,7.9,(211人评分)
现视研,7.8,(2961人评分)
偶像大师 灰姑娘女孩 U149,7.8,(5181人评分)
热带雨林的爆笑生活FINAL,7.8,(871人评分)
猎人 OVA3 贪婪大陆 最终季,7.8,(967人评分)
幽游白书,7.8,(1641人评分)
热带雨林的爆笑生活DELUXE,7.8,(916人评分)
兽娘动物园,7.8,(5306人评分)
魔法少女奈叶A's,7.8,(2549人评分)
跃动青春,7.8,(6390人评分)
魔女宅急便,7.8,(4649人评分)
圣母在上 春,7.8,(878人评分)
马男波杰克,7.8,(612人评分)
马男波杰克5,8.0,(154人评分)
东方活动写真馆,7.8,(481人评分)
放浪男孩,7.8,(2649人评分)
魔法之星爱美 蝉时雨,7.9,(232人评分)
圣母在上,7.8,(1251人评分)
剧场版 空之境界 第四章 伽蓝之洞,7.7,(7277人评分)
降世神通：最后的气宗 第一季,7.8,(791人评分)
电影 Star☆Twinkle 光之美少女 满怀思念的星之歌,7.9,(244人评分)
凡尔赛玫瑰,7.8,(316人评分)
最终流放,7.8,(2044人评分)
Kanon,7.7,(5755人评分)
小马宝莉：友谊就是魔法 第五季,7.8,(382人评分)
终物语,7.7,(5647人评分)
黑礁 Roberta’s Blood Trail,7.7,(2760人评分)
狱・再见绝望先生,7.8,(1763人评分)
心理测量者 新编集版,7.7,(2064人评分)
斗牌传说,7.7,(1932人评分)
异种族风俗娘评鉴指南,7.7,(9057人评分)
悲伤的贝拉多娜,7.8,(516人评分)
少女与战车 最终章 第2话,7.7,(1980人评分)
小马宝莉：友谊就是魔法 第三季,7.8,(452人评分)
超时空要塞Plus 剧场版,7.8,(528人评分)
橙路 再回到往日,7.9,(261人评分)
金田一少年事件簿,7.8,(816人评分)
佐贺偶像是传奇 复仇,7.7,(5964人评分)
福星小子 第二季,7.8,(410人评分)
罗小黑战记,7.7,(3633人评分)
画江湖之不良人 第六季,7.8,(335人评分)
摇滚新乐团,7.8,(943人评分)
×××HOLiC・笼 徒梦,7.7,(1322人评分)
查理布朗和史努比,7.8,(323人评分)
漂流少年,7.7,(6161人评分)
爱、死亡 & 机器人,7.7,(4612人评分)
Go! Princess 光之美少女,7.8,(476人评分)
蜡笔小新 呼风唤雨！战国大合战,7.8,(762人评分)
哪吒闹海,7.7,(1423人评分)
飞出个未来 第2季,7.9,(139人评分)
平成狸合战,7.7,(1498人评分)
剧场版排球!! 垃圾场的决战,8.1,(84人评分)
蝙蝠侠：黑暗骑士归来（下）,7.8,(291人评分)
Fate/Grand Order Memorial Movie 2023,7.8,(808人评分)
大～集合！小魔女DoReMi,7.8,(225人评分)
探险活宝 第五季,7.9,(139人评分)
向阳素描×365,7.7,(1222人评分)
数码宝贝大冒险 我们的战争游戏!,7.7,(1332人评分)
紫罗兰永恒花园 特别编集版,7.7,(713人评分)
圣斗士星矢 冥王十二宫编,7.7,(1223人评分)
鲁邦三世 第二期,7.9,(166人评分)
火柴人 VS 数学,7.9,(143人评分)
元气囝仔,7.7,(4001人评分)
向山进发 第三季,7.7,(2681人评分)
真盖塔 世界最后之日,7.7,(678人评分)
九色鹿,7.7,(1339人评分)
交响情人梦 巴黎篇,7.7,(1548人评分)
和巴什尔跳华尔兹,7.9,(210人评分)
蜡笔小新 决一胜负！逆袭的机器人爸爸,7.7,(664人评分)
头文字D,7.7,(2442人评分)
阿尔卑斯山的少女海蒂,7.8,(230人评分)
擅长捉弄的高木同学 第二季,7.7,(5556人评分)
我的邻居山田君,7.7,(799人评分)
悠哉日常大王 Repeat OAD,7.7,(1769人评分)
飞出个未来 第7季,8.0,(94人评分)
黄金神威 第二季,7.7,(2498人评分)
勇者王GaoGaiGar,7.8,(452人评分)
CLANNAD 另一个世界 智代篇,7.7,(6316人评分)
机动战士高达 剧场版III 相逢在宇宙,7.7,(797人评分)
宝石之国,7.7,(8674人评分)
POKÉTOON动画系列,7.8,(257人评分)
摇曳百合♪♪,7.7,(5606人评分)
探险活宝 第八季,8.0,(85人评分)
重金属摇滚双面人,7.7,(838人评分)
空中杀手,7.7,(2090人评分)
排球少年 TO THE TOP 第二期,7.7,(1820人评分)
日常 OAD,7.7,(2178人评分)
监狱兔 第四季,7.7,(1743人评分)
猫物语（黑）,7.7,(7492人评分)
齐木楠雄的灾难,7.7,(10529人评分)
草莓棉花糖 OVA 第1期,7.7,(1320人评分)
探险活宝 第六季,7.9,(122人评分)
进击的巨人 最终季 完结篇 前篇,7.7,(5267人评分)
高智能方程式：ZERO,7.7,(478人评分)
飞出个未来 第3季,7.9,(109人评分)
剧场版 空之境界 未来福音 extra chorus,7.7,(3635人评分)
探险活宝 第四季,7.9,(147人评分)
剧场版 高达G之复国运动 Ⅴ 越过死线,7.8,(226人评分)
剑风传奇 黄金时代篇II 多尔多雷攻略,7.7,(1693人评分)
悠哉日常大王 OAD,7.7,(2385人评分)
探险活宝 第三季,7.9,(153人评分)
牧笛,7.9,(140人评分)
灌篮高手,7.7,(1771人评分)
剧场版 吹响！悠风号～欢迎来到北宇治高中吹奏乐部～,7.7,(3064人评分)
犬王,7.7,(2610人评分)
甲贺忍法帖,7.7,(1894人评分)
天书奇谭,7.7,(967人评分)
草莓棉花糖 OVA 第2期,7.7,(1336人评分)
飞屋环游记,7.7,(3521人评分)
花田少年史,7.7,(373人评分)
黄金神威 第四季,7.7,(1222人评分)
Little Busters! 〜Refrain〜,7.7,(3449人评分)
向阳素描×☆☆☆,7.7,(1136人评分)
碧蓝之海,7.7,(8604人评分)
成龙历险记 第二季,7.7,(1039人评分)
青兰圆舞曲,7.8,(177人评分)
刀语,7.7,(3842人评分)
南方公园 第11季,7.8,(191人评分)
铁臂阿童木,7.7,(844人评分)
第一神拳 New Challenger,7.8,(184人评分)
进击的巨人 最终季,7.7,(8729人评分)
小魔女学园,7.7,(7592人评分)
少年正义联盟 第二季,8.0,(90人评分)
水星领航员 The CREPUSCOLO,7.7,(543人评分)
海绵宝宝 第二季,7.7,(484人评分)
疯狂动物城,7.7,(5970人评分)
南方公园 第13季,7.8,(213人评分)
南家三姐妹 我回来了,7.7,(3549人评分)
探险活宝 第七季,7.9,(104人评分)
银河英雄传说 我的征途是星辰大海,7.8,(305人评分)
忏・再见绝望先生 番外地,7.7,(1009人评分)
异世界舅舅,7.7,(11571人评分)
好想告诉你 第二季,7.7,(3548人评分)
凡人修仙传 新年番,7.8,(216人评分)
银河铁道999 剧场版,7.7,(337人评分)
飞跃巅峰2！剧场版,7.7,(603人评分)
路人女主的养成方法 Fine,7.7,(6142人评分)
剧场版 空之境界 俯瞰风景3D,7.8,(239人评分)
只有我不存在的城市,7.7,(9580人评分)
